county,vendor_name,instructor_names,email,phone,website_url,booking_capability,city,state,address,price_16hr_full,price_8hr_renewal,price_add_a_gun,vendor_description,crawl_status,enrichment_confidence,confidence_notes,logo_path,instructor_image_paths,training_image_paths,enriched_at
amador,Basic Firearms Training,Philip Webster,,916-718-0976,https://www.basicfirearmstraining.net,direct_booking,Sacramento,CA,,260,175,87,"Basic Firearms Training is a veteran-owned training provider in Sacramento offering California CCW courses, BSIS firearms and security officer skills training, and retired law enforcement qualifications. They provide comprehensive firearms instruction taught by certified instructors with over 15 years of experience. The company emphasizes safety-focused training with hands-on experience and meets all California certification standards including Senate Bill 2 compliance.",success,high,"Clear pricing found for most courses, direct booking available via 'register online', detailed vendor description. Missing specific address and individual day pricing breakdown.",amador/basicfirearmstraining-net/logo.jpg,amador/basicfirearmstraining-net/instructor_1.jpg|amador/basicfirearmstraining-net/instructor_2.jpg|amador/basicfirearmstraining-net/instructor_3.jpg,amador/basicfirearmstraining-net/training_1.jpg|amador/basicfirearmstraining-net/training_2.jpg|amador/basicfirearmstraining-net/training_3.jpg,2026-04-13T04:37:12+00:00
amador,Bellicose Family Safety Solutions,,,530-272-2465,,,Grass Valley,CA,"13732 Mallory Ct, Grass Valley, CA 95949",,,,,parse_error,,,,,,2026-04-14T20:40:57+00:00
amador,Cali Gunlady,Erica Mitchell,CaliGunLady@gmail.com,209-637-7085,https://www.yelp.com/biz/gunlady-defensive-firearms-training-sloughhouse-2,inquiry_only,Sloughhouse,CA,"15501 Meiss Rd, Sloughhouse, CA 95683",,,,"Gunlady Defensive Firearms Training provides firearms training for law-abiding citizens who want the ability to protect themselves or their loved ones. Each person who receives training is treated as an individual, with lessons adjusted based on skill level and areas of concern. The course covers responsible and ethical firearm use for personal protection, proper mindset and mental awareness, plus range training including dry practice and live fire with emphasis on safety, situational awareness, and gun handling skills.",success,low,"Found good address and vendor description from business info, but no pricing information for CCW courses. Reviews mention CCW classes but no specific costs. Booking appears to be via email/phone contact based on review mentioning 'a few emails' to set up training.",amador/yelp-com/logo.jpg,,amador/yelp-com/training_1.jpg|amador/yelp-com/training_2.jpg|amador/yelp-com/training_3.jpg,2026-04-14T20:40:57+00:00
amador,Conway Defense,,NTConway@comcast.net,209-762-7862,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
amador,Defensive Accuracy,,,408-687-3791,https://www.daccw.com,inquiry_only,Lodi,CA,"1350 B Mettler Rd, Lodi, CA 95242",,,60,"Defensive Accuracy is a California firearms instruction company serving the Bay Area and Central Valley that offers CCW initial training, renewals, and modifications. They provide private CCW classes and LEOSA qualifications, with services available by calling their instructor Denise. The company also offers various NRA instructor training courses throughout the year.",success,low,Limited pricing information found - only $60 fee which appears to be for modifications/add-a-gun based on context. No specific pricing for initial or renewal courses. Booking requires phone call to Denise. No physical address provided.,amador/daccw-com/logo.png,,,2026-04-13T04:37:12+00:00
amador,Delta Romeo Firearms Training,Darren Riddiough,,916-462-7158,https://www.deltaromeoft.com,direct_booking,Fair Oaks,CA,,,210,,"Delta Romeo Firearms Training LLC is a dedicated firearms training company based in Reno, Nevada, founded by Darren Riddiough who combines executive chef coaching experience with firearms instruction credentials. They offer comprehensive training programs for all skill levels including beginners, experts, military and law enforcement, with classes covering CCW, pistol fundamentals, defensive shooting, carbine training, and home defense. The company focuses on providing fun and safe educational experiences while helping the community better understand firearms safety, manipulation and defense.",success,medium,"Clear pricing and booking capability found, but no 16hr course pricing or street address. Vendor offers 8hr initial CCW class which is somewhat unusual.",amador/deltaromeoft-com/logo.jpg,,amador/deltaromeoft-com/training_1.jpg|amador/deltaromeoft-com/training_3.jpeg,2026-04-13T04:37:12+00:00
amador,Forensic Consultant Services,Michael Oliveira,,209-795-0985,,,Arnold,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
amador,Gold Country Firearms,Joe Dirickx,ccwtrainer@live.com,209-223-0000,https://www.gcfguns.com,inquiry_only,Jackson,CA,,,,,"Gold Country Firearms provides CCW training courses that combine classroom instruction with live-fire range qualification. Their comprehensive curriculum covers handgun safety, operation, firearms laws, defensive shooting techniques, and crisis situation survival skills. The courses include both California and Utah non-resident permit training options.",success,low,"No pricing information found, no direct booking system visible, contact is email/phone only. Address not provided on website content. Course outline is detailed but no specific pricing or scheduling information available.",,amador/gcfguns-com/instructor_1.jpg|amador/gcfguns-com/instructor_2.jpg,,2026-04-13T04:37:12+00:00
amador,Lagomarsino's Firearm,Wesley Lagomarsino,,209-401-0907,https://www.lfiguns.com,inquiry_only,Sloughhouse,CA,,200,100,,"Lagomarsino's Firearms Institute offers California CCW courses three times per month in the Sacramento area, taught by instructor Wes Lagomarsino. The institute provides both initial 16-hour CCW courses and renewal courses, along with progressive pistol training from basic to advanced levels. They also offer courses for multiple states including Utah, Nevada, Arizona, Florida, Oregon, and Virginia, with private lessons available upon request.",success,medium,"Clear pricing structure with 2-day courses at $200 and 1-day courses at $100, but specific breakdown between Day 1/Day 2 not provided. No physical address found. Contact info suggests phone-only booking. Strong vendor description available from website content.",,,amador/lfiguns-com/training_1.jpeg|amador/lfiguns-com/training_2.jpg|amador/lfiguns-com/training_3.jpg,2026-04-13T04:37:12+00:00
amador,Make Ready Firearms Training,Samuel Paredes,,916-717-0908,https://mkr-training.com/,inquiry_only,Folsom,CA,,,,,"Make Ready Firearms Training provides comprehensive firearms education in Coeur d'Alene, Idaho, serving everyone from newcomers to seasoned professionals. They offer a range of courses including introduction to firearms, gun safety classes, private instruction, tactical training, and group classes. The company emphasizes principle-based, purpose-built training that goes beyond basic range time to deliver world-class firearms education focused on safety, precision, and real-world readiness.",success,low,"No pricing information found, no specific address provided (only city/state), and no clear booking system visible. The website appears to be for a general firearms training company rather than specifically CCW permit courses.",,amador/mkr-training-com/instructor_1.webp|amador/mkr-training-com/instructor_2.webp,amador/mkr-training-com/training_1.png|amador/mkr-training-com/training_2.png|amador/mkr-training-com/training_3.webp,2026-04-14T20:40:57+00:00
amador,Morgan Training Center,Donald Morgan,MorganTrainingCenter@gmail.com,916-296-7873,https://www.shootingclasses.com/morgantrainingcenter/,inquiry_only,Elk Grove,CA,,,,,"Morgan Training Center is a veteran-owned small business operating since 1999, led by Donald Morgan who has backgrounds in military, law enforcement, and emergency services. The center provides USCCA-certified firearms training including concealed carry and home defense fundamentals, defensive shooting fundamentals, and women's handgun self-defense courses. They also offer emergency first aid fundamentals and CPR/AED training, combining firearms instruction with medical emergency preparedness.",success,low,"Found good vendor background and course offerings but no pricing information, specific address, or class scheduling details. All courses show 'No Upcoming Classes' requiring contact for enrollment.",,amador/shootingclasses-com/instructor_2.png,amador/shootingclasses-com/training_1.png,2026-04-14T20:40:57+00:00
amador,New Man's Karate,,,530-622-2330,https://newmanskarate.com/,inquiry_only,Placerville,CA,"4568 Missouri Flat Rd Ste. 3&4, Placerville, CA 95667",,,,New Man's Karate is a martial arts school established in 1994 that offers NRA Certified firearms courses alongside their martial arts programs. They provide CCW classes and other skill-building firearm training as part of their comprehensive offerings. The school serves students ranging from 4 to 79 years old and prides itself on safe gun handling practices and well thought out firearms training programs.,success,low,"While the site mentions they offer CCW classes and NRA certified firearms training, no specific pricing, course details, or booking information is provided for the CCW programs. The site focuses primarily on martial arts with firearms training mentioned briefly.",,,amador/newmanskarate-com/training_1.jpg,2026-04-14T20:40:57+00:00
amador,NTS Next Threat Solutions,,info@nextthreatsolutions.com,916-306-7959,https://www.nextthreatsolutions.com,inquiry_only,El Dorado Hills,CA,"4641 Post Street, Attn: Box 5119, El Dorado Hills, CA 95762",,,,"Next Threat Solutions is a firearms training company that actively supports the sustainment and growth of responsibly armed and prepared American communities through personal protection and individual resilience focused education, training, and advocacy. They operate under the motto 'You Will Fight Like You Train, So Train Well And Train Hard' and offer various courses and training programs.",success,low,"Only found basic mission statement and contact info. No pricing, specific course details, or clear booking process visible. Navigation suggests courses exist but content not provided.",amador/nextthreatsolutions-com/logo.jpg,,,2026-04-13T04:37:12+00:00
amador,Peabody's Gun Range,,geofpeabody@gmail.com,916-644-0991,https://peabodysgunrange.com,,Placerville,CA,,,,,,success,low,Website content appears to be unrelated to firearms training - shows Vietnamese sports betting content instead of CCW training information,amador/peabodysgunrange-com/logo.webp,,amador/peabodysgunrange-com/training_1.webp|amador/peabodysgunrange-com/training_2.webp|amador/peabodysgunrange-com/training_3.jpg,2026-04-13T04:37:12+00:00
amador,One on One Firearm Instruction,Joseph Truesdale,,916-494-9663,,,Rocklin,CA,"10398 Rockingham Dr #18, Sacramento, CA 95827",,,,,success,low,Website content appears to be unrelated to firearm instruction - contains only software crack/piracy content with no CCW training information,,,,2026-04-13T04:37:12+00:00
amador,Peoples Firearms Training,,,916-647-7632,https://www.facebook.com/pftraining.us/,,Ione,CA,,,,,,success,low,"Only header information provided - no content about services, pricing, booking, or vendor description available",,,,2026-04-14T20:40:57+00:00
amador,Pistols In The Pines,Laura Parker,,530-919-3964,https://pistolsinthepines.com/,inquiry_only,Placerville,CA,"1378 Broadway, Placerville, CA 95667",325,225,,"Pistols In The Pines is a women's firearms training company in Placerville, CA, operated by an NRA-certified female instructor. They specialize in empowering women through comprehensive firearms training in a supportive, comfortable environment. The company offers CCW courses, basic pistol training, and personal instruction, with a focus on safety, proficiency, and building confidence for women seeking to protect themselves and their loved ones.",success,medium,"Clear pricing found for 16hr initial CCW ($325) and 8hr renewal ($225). Only partial address (Placerville, CA 95667) found. Booking appears to be inquiry-only through contact form. No separate day pricing or add-a-gun fees found.",amador/pistolsinthepines-com/logo.png,,,2026-04-14T20:40:57+00:00
amador,Protection Plus Tactics,,,916-577-2522,https://www.protectionplustactics.com,direct_booking,Loomis,CA,"3877 Shawn Way Suite 100, Loomis, CA 95650",275,150,,"Protection Plus Tactics is Northern California's elite gun shop and training academy located in Loomis, CA, specializing in self-defense firearms sales, services, and training. They offer both private and group instruction for all skill levels, including Concealed Carry (CCW) and firearm safety classes, as well as courses on pistol, shotgun, long-distance shooting, carbine rifle, hand combatives, and tactical combat casualty care. The academy is led by Don, a decorated Marine combat veteran, and features a private range for personalized training experiences.",success,medium,"Found clear pricing for initial CCW ($275) and renewal ($150), plus direct booking capability. However, unclear if this is 16hr vs 8hr pricing structure, and no street address found despite Loomis, CA location mentioned.",amador/protectionplustactics-com/logo.jpg,,amador/protectionplustactics-com/training_1.jpg|amador/protectionplustactics-com/training_2.jpg|amador/protectionplustactics-com/training_3.jpg,2026-04-13T04:37:12+00:00
amador,ROZO Tactical,,,209-916-5113,,,Copperopolis,CA,,,,,,success,low,"This appears to be ROZO Group corporate furnished rentals, not ROZO Tactical firearms training. No CCW training content, pricing, or booking information found. Website is entirely focused on property management and furnished rentals.",amador/rozotactical-com/logo.png,,amador/rozotactical-com/training_1.jpg|amador/rozotactical-com/training_2.jpg|amador/rozotactical-com/training_3.jpg,2026-04-13T04:37:12+00:00
amador,RMC Firearms Instruction,Robert Cristoni,ccwinstr@gmail.com,916-747-3817,,,Foresthill,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
amador,Security Academy at McClellan,,,916-333-5308,,,McClellan,CA,"2409 Dean St #100, McClellan Park, CA 95652",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
amador,SAFETraining.us,,,,https://SAFETraining.us,,El Dorado,CA,,,,,,failed,,,,,,2026-04-14T20:40:57+00:00
amador,"Solution Six:8, Inc",,mrayfield@solution68.com,916-753-1865,https://www.solution68.com,inquiry_only,Elk Grove,CA,"9381 E. Stockton Blvd. Suite 200 Elk Grove, CA 95624",,,,,success,low,"This appears to be a private investigation and security consulting firm, not a CCW training vendor. No CCW courses, pricing, or firearms training mentioned on the website.",,,,2026-04-13T04:37:12+00:00
amador,Spartan Defense,Fidel,,209-202-8283,https://www.trainwithspartan.com/,direct_booking,Valley Springs,CA,"1711 Watertown Rd, Valley Springs, CA 95252",,,,"Spartan Defense LLC is a veteran-owned firearms training company established in 2013 that provides safe and practical firearms instruction across Northern California. They offer training for handguns, shotguns, carbine rifles, and precision rifles through both public classes and private instruction, with locations in Linden, Concord, and San Jose. The company provides First Responder and Military discounts and emphasizes responsible self-defense training.",success,low,"Website has booking capability and good company description, but no pricing information found for CCW courses. Multiple range locations listed but no specific street address for the main business.",amador/trainwithspartan-com/logo.jpg,,,2026-04-14T20:40:57+00:00
amador,Taylor Total Training Solutions Group,,,855-550-8755,https://ttsgi.com/,inquiry_only,Lake Havasu,AZ,,,,,"Total Training Solutions Group is a comprehensive firearms training company that offers CCW certifications and re-certifications across multiple states including Arizona, California, Florida, Minnesota, Nevada, and Utah. They provide practical instruction with experienced, accredited firearm instructors who focus on student success rather than ego-driven approaches. The company offers specialized courses for women, senior citizens, and persons with physical impairments, along with advanced training options including LaserShot simulator training and Force on Force scenarios.",success,medium,"Found clear pricing for 8hr initial CCW courses ($45 for most states, $100 for Nevada) and good vendor description. However, no specific address found despite Lake Havasu location mentioned, no 16hr course pricing, and booking appears to require contacting them directly rather than online booking.",,,amador/ttsgi-com/training_1.jpg|amador/ttsgi-com/training_2.jpg,2026-04-14T20:40:57+00:00
amador,Vandagriff Consulting,Erik Vandagriff,evandagriff@sebastiancorp.net,530-320-8858,,,Foresthill,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
amador,Weapons Training School,,,209-532-6677,https://www.weaponstrainingschool.com,inquiry_only,Jamestown,CA,"43545 Tuolumne Rd, Tuolumne, CA",,,,"Weapons Training School offers California CCW certification courses including 16-hour new applicant courses and 8-hour renewal courses, along with private lessons for handgun, rifle, and shotgun training. They emphasize proper preparation and safety, requiring students to bring their own firearms, ammunition, and safety equipment for live-fire qualifications. The school serves multiple counties and focuses on testing proficiency rather than basic training.",success,medium,Found course offerings and vendor description but no pricing information. Booking appears to be inquiry-based through email/phone contact. Address shows P.O. Box in Copperopolis but vendor location listed as Jamestown.,,,,2026-04-13T04:37:12+00:00
amador,West Point Concealed Weapons Training,G.L Young,,209-293-4527,https://wpcwt.com/,inquiry_only,West Point,CA,"910 Bald Mountain Rd., West Point, CA 95255",,,,"West Point Concealed Weapons Training offers California CCW and Utah concealed firearm permit training with instructors certified by the NRA, California DOJ, and State of Utah. They provide comprehensive courses using non-lethal laser training firearms in the classroom combined with live fire drills at the range using IDPA, law enforcement combat, and B-27 silhouette targets. The company offers 16-hour initial certification courses, 8-hour renewal courses, home defense training, and FSC certification.",success,low,No pricing information found anywhere on the website. Contact form suggests inquiry-only booking. Good description available but missing all pricing data.,,amador/wpcwt-com/instructor_1.jpg|amador/wpcwt-com/instructor_2.jpg,,2026-04-14T20:40:57+00:00
amador,Safely Carry,,safelycarry@gmail.com,916-296-4076,https://www.safelycarry.com,inquiry_only,El Dorado Hills,CA,"5170 Golden Foothill Pkwy, El Dorado Hills, CA 95762",,,,"Safely Carry provides CCW training classes for residents of El Dorado, Sacramento, Placer, and Amador counties in California. They offer inquiry-based scheduling through phone, text, or email contact, with upcoming class sign-ups available through their website.",success,low,"Website shows only basic contact information and service area. No pricing, specific course details, or address found. Booking appears to require inquiry first.",,,,2026-04-13T04:37:12+00:00
butte,Angel's Firearm Instruction,,djtdangel@sbcglobal.net,(530) 990-1807,https://www.angelsfirearmsinstruction.com,direct_booking,Chico,CA,,,,,"Angel's Firearms Instruction was founded by Dan Angel, a former Marine Scout Sniper and retired law enforcement professional with over 30 years of firearms experience. A.F.I. specializes in CCW training and long-range rifle instruction, with all CCW instructors being active or retired career law enforcement officers including SWAT operators and detectives. The company offers CCW classes for multiple California counties including Butte, Glenn, Tehama, and Sacramento, providing real-world instruction from the perspective of active law enforcement professionals.",success,low,"Found clear booking capability and good vendor description, but no pricing information was available on the website despite detailed class descriptions. Classes are offered with 'Pay Now' buttons but specific prices not disclosed.",butte/angelsfirearmsinstruction-com/logo.jpg,butte/angelsfirearmsinstruction-com/instructor_1.jpg|butte/angelsfirearmsinstruction-com/instructor_2.jpg|butte/angelsfirearmsinstruction-com/instructor_3.jpg,,2026-04-13T04:37:12+00:00
butte,AFI Crossed Star Firearms,,crossedstarfirearms@yahoo.com,(530) 790-5187,https://www.crossedstarfirearms.com,inquiry_only,Chico,CA,"12501 Loma Rica Rd, Marysville, CA 95901",300,175,,"AFI Crossed Star Firearms is a Northern California firearms instructor offering CCW classes and comprehensive firearms training for all levels of shooters. They provide 16-hour initial CCW courses, 8-hour renewal classes, multi-state CCW training, and various pistol instruction programs including ladies pistol courses. Their classes are approved for residents from multiple Northern California counties including Butte, Sacramento, Placer, and others.",success,medium,"Clear pricing found for renewal and full 16hr course, but no separate day pricing or address. Booking appears to require contacting them rather than direct online booking.",butte/crossedstarfirearms-com/logo.png,butte/crossedstarfirearms-com/instructor_1.png|butte/crossedstarfirearms-com/instructor_2.png,,2026-04-13T04:37:12+00:00
butte,Armed Safety Firearms Instruction,,armedsafety@yahoo.com,(530) 300-8000,,,Oroville,CA,,,,,,parse_error,,,,,,2026-04-14T20:40:57+00:00
butte,Down Range Indoor Training Center,,info@DownRangeChico.com,(530) 896-1992,https://www.downrangechico.com,unclear,Chico,CA,13407 Garner Ln,,,,"Down Range Indoor Training Center is Northern California's only 5-star rated range according to the National Shooting Sports Foundation, featuring the area's only 25-yard pistol, rifle and shotgun range. They offer comprehensive CCW and CCW renewal classes along with advanced pistol courses, specialized training for women and youth, and various defensive shooting scenarios. The facility also includes a full-service firearms retail area, on-site gunsmith, and serves as the area's only provider for professional-grade uniforms for police, fire, and EMS personnel.",success,low,"No pricing information found for any courses. Website mentions CCW and CCW renewal classes but no specific pricing, scheduling, or booking details. Class schedule and request pages referenced but not accessible in provided content.",butte/downrangechico-com/logo.png,,butte/downrangechico-com/training_1.png,2026-04-13T04:37:12+00:00
butte,Azevedo Firearms Training,,azevedofirearms@sbcglobal.net,(530) 518-9210,,,Biggs,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
butte,Echo Whiskey Tactical,,info@echowhiskeytactical.com,(530) 690-5599,https://www.echowhiskeytactical.com,inquiry_only,Durham,CA,,,,,"Echo Whiskey Tactical is a veteran-owned business that provides firearms and personal defense instruction from novice to expert levels. All instructors are certified law enforcement and military veterans with real-world critical incident experience. They offer CCW initial and renewal courses, tactical pistol training, workplace violence training, and private firearms courses throughout Northern California and Oregon.",success,low,"No pricing information found, no specific address beyond Durham CA, only general contact invitation for booking",,,,2026-04-13T04:37:12+00:00
butte,"Black Oak Training, Inc.",,info@blackoaktraining.com,(530) 624-1562,https://www.blackoaktraining.com,inquiry_only,Magalia,CA,"6005 Austin O'Brien Way, Magalia, CA 95954",,,,"Black Oak Training is a firearms training company in Magalia, CA offering comprehensive CCW courses including initial certification, renewals, and add-a-gun services. They provide a wide range of additional training including new shooter courses, marksmanship instruction, holstering classes, NRA RSO certification, and specialized programs like civilian TASER training and situational awareness. The company also offers CCW application assistance services and hunting day-trips.",success,low,"Website shows course offerings but no specific pricing information found. Only booking capability appears to be through 'LEARN MORE' links which suggest inquiry-based system. No street address provided, only city/state location.",butte/blackoaktraining-com/logo.png,,,2026-04-13T04:37:12+00:00
butte,Hammer Down,,info@hammerdowntactical.com,(530) 712-5432,https://www.hammerdowntactical.com,,Oroville,CA,,,,,,failed,,,,,,2026-04-13T04:37:12+00:00
butte,Chico Rod & Gun Club,,chicogunclub@gmail.com,(530) 715-0145,https://www.chicogunclub.org,unclear,Chico,CA,1456 UPPER PARK ROAD,,,,,success,low,"Website appears to be loading or mostly empty - only found basic contact info and a safety motto, no pricing or service details",,,,2026-04-13T04:37:12+00:00
butte,Miladi Defense,,staff@miladidefence.com,(530) 713-5139,https://www.miladidefense.com,direct_booking,Chico,CA,"950 Tharp Rd, Yuba City, CA 95993",,,,"Miladi Defense provides CCW certification courses in Yuba City, serving Yuba, Sutter, Placer, and Colusa counties. They offer the required 16-hour initial certification course and 8-hour renewal course covering firearm safety, handling, shooting techniques, and California concealed carry laws. The company also provides additional training options including fundamental handgun training and personal defense courses using laser technology.",success,low,"Clear booking capability and course descriptions found, but no pricing information available and no specific street address provided",,,,2026-04-13T04:37:12+00:00
butte,Monty's Combat Arms,,montyscombatarms@gmail.com,(530) 531-5150,,,Gridley,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
butte,Jim's Sporting Goods,,jhrogers@comcast.net,(530) 632-1462,https://jimssporting.com/,none,Biggs,CA,,,,,"Jim's Sporting Goods is a family-owned firearms retailer in Canton, Pennsylvania that serves the local community with quality sporting goods including firearms, ammunition, optics, and Liberty Safes. Their knowledgeable staff provides expert advice to customers from beginners to experts, with a commitment to exceptional service and a well-stocked showroom.",success,low,"This appears to be a firearms retailer/gun store, not a CCW training provider. No training services, pricing, or booking capabilities found - only retail firearm and sporting goods sales.",butte/jimssporting-com/logo.png,,butte/jimssporting-com/training_1.png|butte/jimssporting-com/training_2.jpg|butte/jimssporting-com/training_3.jpg,2026-04-14T20:40:57+00:00
butte,Northern Firearms Instruction,,Ted@usgunpro.com,(530) 999-1822,https://www.usgunpro.com,inquiry_only,Chico,CA,,,,,"Northern Firearms Instruction is a team of highly experienced NRA Firearms Instructors operating throughout California, serving over 50 counties and cities. They specialize in California CCW courses for both new and experienced shooters, offering California CCW, Ladies Only CCW, renewal classes, and basic firearms safety training. NFI claims to be considered the authority on CCW law and firearm training throughout California, with instructors who are NRA certified trainers, many being US military veterans or prior law enforcement.",success,medium,"Strong vendor description available but no pricing information found anywhere on the website. Booking appears to be inquiry-only based on 'Reserved Seating Only. Call Today!' messaging and class change request form, but no direct booking system visible.",,,,2026-04-13T04:37:12+00:00
butte,Red Dot Self Defense,,RedDotSelfDefense@gmail.com,(209) 920-7162,,,Chico,CA,,,,,,parse_error,,,,,,2026-04-13T04:37:12+00:00
butte,Patrick Benedict Firearms Training,,pbenedict74@gmail.com,(916) 704-4963,,,Oroville,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
